N/A	3200000	3279999
N/A	3440000	3519999
N/A	3520000	3999999
N/A	4080000	4239999
N/A	4240000	5079999
N/A	5080000	6359999
N/A	6360000	6679999
N/A	6880000	6999999
N/A	7000000	7559999
N/A	7560000	7679999
N/A	8640000	8799999
N/A	8800000	9039999
N/A	9040000	9239999
N/A	9960000	10319999
N/A	10320000	10599999
N/A	10600000	10719999
N/A	10720000	11039999
N/A	11120000	11199999
N/A	11480000	11559999
N/A	11840000	12119999
N/A	12120000	12239999
N/A	12800000	12879999
N/A	13960000	14039999
N/A	14040000	16079999
N/A	16080000	16719999
N/A	16720000	16839999
N/A	17080000	17159999
N/A	17160000	17319999
N/A	17440000	17519999
N/A	17720000	17799999
N/A	17880000	17959999
N/A	17960000	18039999
N/A	18120000	18199999
N/A	18480000	18559999
N/A	18680000	18759999
N/A	18760000	18839999
N/A	18960000	19039999
N/A	19040000	19119999
N/A	19120000	19199999
N/A	19520000	19599999
N/A	20080000	20159999
N/A	20160000	20239999
N/A	20240000	20359999
N/A	20440000	20519999
N/A	20520000	20679999
N/A	20760000	20839999
N/A	21080000	21159999
N/A	21160000	21239999
N/A	21440000	21879999
N/A	21880000	21959999
N/A	22080000	22159999
N/A	22360000	22959999
N/A	22960000	23319999
N/A	23320000	24359999
N/A	24360000	24999999
N/A	25000000	25759999
N/A	26320000	26479999
N/A	26600000	26679999
N/A	26680000	26799999
N/A	26800000	27479999
N/A	27480000	28839999
N/A	28840000	29639999
N/A	29640000	30279999
N/A	30680000	31839999
N/A	32160000	32599999
N/A	32680000	32759999
N/A	32760000	33479999
N/A	33480000	33559999
N/A	34120000	34199999
N/A	34200000	34759999
N/A	34760000	34839999
N/A	34920000	34999999
N/A	35600000	35679999
N/A	35680000	35759999
N/A	35760000	35879999
N/A	36160000	36599999
N/A	36600000	36879999
N/A	36880000	37399999
N/A	37560000	37639999
N/A	38040000	38119999
N/A	38280000	38439999
N/A	38600000	38719999
N/A	39960000	40039999
N/A	40360000	40639999
N/A	40640000	41119999
N/A	41120000	41959999
N/A	41960000	42239999
N/A	42240000	43599999
N/A	43600000	43759999
N/A	43760000	44199999
N/A	44200000	44639999
N/A	44760000	44839999
N/A	45000000	45119999
N/A	45120000	45839999
N/A	45840000	46079999
N/A	46080000	46599999
N/A	46600000	47199999
N/A	47200000	47919999
N/A	48160000	48239999
N/A	48320000	48399999
N/A	48400000	48479999
N/A	48760000	48879999
N/A	49160000	49239999
N/A	49360000	49479999
N/A	49600000	49679999
N/A	50040000	50119999
N/A	50240000	50319999
N/A	50400000	50759999
N/A	51120000	51199999
N/A	51920000	51999999
N/A	53080000	53479999
N/A	53480000	53719999
N/A	53720000	55399999
N/A	55400000	56399999
N/A	56400000	57119999
N/A	57120000	57439999
N/A	57440000	57759999
N/A	57760000	58799999
N/A	58800000	59399999
N/A	59400000	60599999
N/A	60720000	60799999
N/A	60800000	60919999
N/A	60920000	61199999
